city,town,hospital
서울특별시,종로구,서울대학교병원
서울특별시,종로구,강북삼성병원
서울특별시,종로구,서울적십자병원
서울특별시,종로구,세란병원
서울특별시,중구,국립중앙의료원
서울특별시,용산구,순천향대학교 부속 서울병원
서울특별시,성동구,한양대학교병원
서울특별시,광진구,건국대학교병원
서울특별시,광진구,혜민병원
서울특별시,동대문구,경희대학교병원
서울특별시,동대문구,삼육서울병원
서울특별시,동대문구,서울특별시동부병원
서울특별시,동대문구,서울성심병원
서울특별시,중랑구,의료법인풍산의료재단동부제일병원
서울특별시,중랑구,녹색병원
서울특별시,중랑구,서울특별시서울의료원
서울특별시,성북구,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원)
서울특별시,강북구,
서울특별시,도봉구,의료법인한전의료재단 한일병원
서울특별시,노원구,한국원자력의학원원자력병원
서울특별시,노원구,인제대학교상계백병원
서울특별시,노원구,노원을지대학교병원
서울특별시,은평구,가톨릭대학교 은평성모병원
서울특별시,은평구,의료법인청구성심병원
서울특별시,서대문구,연세대학교의과대학세브란스병원
서울특별시,서대문구,의료법인동신의료재단동신병원
서울특별시,마포구,
서울특별시,양천구,홍익병원
서울특별시,양천구,서울특별시서남병원
서울특별시,양천구,이화여자대학교의과대학부속목동병원
서울특별시,강서구,이화여자대학교의과대학부속서울병원
서울특별시,강서구,부민병원
서울특별시,구로구,구로성심병원
서울특별시,구로구,고려대학교의과대학부속구로병원
서울특별시,금천구,희명병원
서울특별시,영등포구,가톨릭대학교 여의도성모병원
서울특별시,영등포구,명지성모병원
서울특별시,영등포구,대림성모병원
서울특별시,영등포구,한림대학교강남성심병원
서울특별시,영등포구,성애의료재단성애병원
서울특별시,동작구,서울특별시보라매병원
서울특별시,동작구,중앙대학교병원
서울특별시,관악구,의료법인서울효천의료재단 에이치플러스양지병원
서울특별시,서초구,학교법인가톨릭학원가톨릭대학교서울성모병원
서울특별시,강남구,연세대학교의과대학강남세브란스병원
서울특별시,강남구,삼성서울병원
서울특별시,송파구,경찰병원
서울특별시,송파구,재단법인아산사회복지재단서울아산병원
서울특별시,강동구,강동경희대학교의대병원
서울특별시,강동구,성심의료재단강동성심병원
서울특별시,강동구,한국보훈복지의료공단중앙보훈병원
부산광역시,중구,재단법인천주교부산교구유지재단 메리놀병원
부산광역시,서구,고신대학교복음병원
부산광역시,서구,부산대학교병원
부산광역시,서구,동아대학교병원
부산광역시,서구,삼육부산병원
부산광역시,동구,좋은문화병원
부산광역시,동구,의료법인정화의료재단 봉생기념병원
부산광역시,영도구,의료법인 행도의료재단 해동병원
부산광역시,영도구,영도병원
부산광역시,부산진구,의료법인 온그룹의료재단 온종합병원
부산광역시,부산진구,인제대학교부산백병원
부산광역시,부산진구,학교법인)동의병원
부산광역시,부산진구,학교법인 춘해병원
부산광역시,동래구,동래봉생병원
부산광역시,동래구,대동병원
부산광역시,동래구,의료법인 광혜의료재단 광혜병원
부산광역시,남구,부산성모병원(재단법인 천주교부산교구유지재단)
부산광역시,북구,구포성심병원
부산광역시,북구,의료법인 인당의료재단 부민병원
부산광역시,해운대구,의료법인 인당의료재단 해운대부민병원
부산광역시,해운대구,인제대학교 해운대백병원
부산광역시,사하구,
부산광역시,금정구,
부산광역시,강서구,
부산광역시,연제구,부산광역시의료원
부산광역시,수영구,의료법인 은성의료재단 좋은강안병원
부산광역시,수영구,비에이치에스한서병원
부산광역시,수영구,의료법인 센텀의료재단 센텀종합병원
부산광역시,사상구,의료법인은성의료재단좋은삼선병원
부산광역시,사상구,한국보훈복지의료공단 부산보훈병원
부산광역시,기장군,(의)서일의료재단기장병원
부산광역시,기장군,동남권원자력의학원
대구광역시,중구,곽병원
대구광역시,중구,계명대학교대구동산병원
대구광역시,중구,경북대학교병원
대구광역시,동구,강남종합병원
대구광역시,동구,대구파티마병원
대구광역시,서구,의료법인구의료재단구병원
대구광역시,서구,계명대학교동산병원
대구광역시,서구,더블유병원
대구광역시,서구,한국보훈복지의료공단대구보훈병원
대구광역시,서구,삼일병원
대구광역시,서구,나사렛종합병원
대구광역시,서구,대구의료원
대구광역시,남구,드림종합병원
대구광역시,남구,대구가톨릭대학교병원
대구광역시,남구,대구굿모닝병원
대구광역시,남구,영남대학교병원
대구광역시,북구,대구가톨릭대학교칠곡가톨릭병원
대구광역시,북구,칠곡경북대학교병원
대구광역시,수성구,(재)미리내천주성삼성직수도회천주성삼병원
대구광역시,달서구,의료법인구의료재단구병원
대구광역시,달서구,계명대학교동산병원
대구광역시,달서구,더블유병원
대구광역시,달서구,한국보훈복지의료공단대구보훈병원
대구광역시,달서구,삼일병원
대구광역시,달서구,나사렛종합병원
대구광역시,달성군,
인천광역시,중구,인천기독병원
인천광역시,중구,인하대학교의과대학부속병원
인천광역시,동구,의료법인 길의료재단 길병원
인천광역시,동구,인천힘찬종합병원
인천광역시,동구,인천광역시의료원
인천광역시,동구,의료법인 성수의료재단 인천백병원
인천광역시,남구,
인천광역시,연수구,의료법인나사렛의료재단나사렛국제병원
인천광역시,연수구,인천적십자병원
인천광역시,남동구,의료법인 길의료재단 길병원
인천광역시,남동구,인천힘찬종합병원
인천광역시,부평구,가톨릭대학교 인천성모병원
인천광역시,부평구,안은의료재단 부평세림병원
인천광역시,계양구,인천세종병원
인천광역시,계양구,의료법인인성의료재단한림병원
인천광역시,서구,가톨릭관동대학교국제성모병원
인천광역시,서구,온누리병원
인천광역시,서구,의료법인 루가의료재단 나은병원
인천광역시,서구,검단탑병원
인천광역시,서구,(의)성세의료재단 뉴성민병원
인천광역시,강화군,비에스종합병원
인천광역시,옹진군,인천광역시의료원백령병원
광주광역시,동구,전남대학교병원
광주광역시,동구,조선대학교병원
광주광역시,서구,서광병원
광주광역시,서구,상무병원
광주광역시,서구,광주한국병원
광주광역시,서구,미래로21병원
광주광역시,남구,동아병원
광주광역시,남구,광주씨티병원
광주광역시,남구,광주기독병원
광주광역시,북구,광주병원
광주광역시,북구,운암한국병원
광주광역시,북구,광주현대병원
광주광역시,북구,광주일곡병원
광주광역시,북구,광주희망병원
광주광역시,광산구,신가병원
광주광역시,광산구,광주센트럴병원
광주광역시,광산구,KS병원
광주광역시,광산구,하남성심병원
광주광역시,광산구,광주수완병원
광주광역시,광산구,광주보훈병원
광주광역시,광산구,첨단종합병원
대전광역시,동구,대전한국병원
대전광역시,중구,학교법인가톨릭학원가톨릭대학교대전성모병원
대전광역시,중구,의료법인영훈의료재단대전선병원
대전광역시,중구,충남대학교병원
대전광역시,서구,대청병원
대전광역시,서구,학교법인건양교육재단건양대학교병원
대전광역시,서구,학교법인을지학원대전을지대학교병원
대전광역시,유성구,의료법인영훈의료재단유성선병원
대전광역시,대덕구,대전보훈병원
울산광역시,중구,의료법인동강의료재단동강병원
울산광역시,남구,의료법인정안의료재단중앙병원
울산광역시,남구,의료법인은성의료재단좋은삼정병원
울산광역시,남구,울산병원
울산광역시,동구,학교법인울산공업학원울산대학교병원
울산광역시,북구,의료법인송은의료재단울산시티병원
울산광역시,울주군,서울산보람병원
,세종특별자치시,세종충남대학교병원
,세종특별자치시,의료법인 영제 의료재단 엔케이세종병원
경기도,수원시 장안구,경기도의료원수원병원
경기도,수원시 권선구,의료법인명인의료재단화홍병원
경기도,수원시 팔달구,의료법인토마스의료재단윌스기념병원
경기도,수원시 팔달구,의료법인녹산의료재단동수원병원
경기도,수원시 팔달구,가톨릭대학교성빈센트병원
경기도,수원시 영통구,아주대학교병원
경기도,성남시 수정구,순천의료재단성남정병원
경기도,성남시 수정구,성남시의료원
경기도,성남시 중원구,성남중앙병원
경기도,성남시 분당구,분당서울대학교병원
경기도,성남시 분당구,국군수도병원
경기도,성남시 분당구,대진의료재단분당제생병원
경기도,성남시 분당구,차의과학대학교분당차병원
경기도,의정부시,의료법인영동의료재단의정부백병원
경기도,의정부시,학교법인을지학원의정부을지대학교병원
경기도,의정부시,가톨릭대학교의정부성모병원
경기도,의정부시,추병원
경기도,의정부시,경기도의료원의정부병원
경기도,안양시만안구,
경기도,안양시동안구,
경기도,부천시,부천세종병원
경기도,부천시,가톨릭대학교부천성모병원
경기도,부천시,순천향대학교부속부천병원
경기도,부천시,의료법인대인의료재단다니엘종합병원
경기도,광명시,중앙대학교광명병원
경기도,광명시,광명성애병원
경기도,평택시,의료법인갈렌의료재단박병원
경기도,평택시,의료법인백송의료재단굿모닝병원
경기도,평택시,의료법인박애의료재단박애병원
경기도,평택시,의료법인양진의료재단평택성모병원
경기도,동두천시,
경기도,안산시상록구,
경기도,안산시단원구,
경기도,고양시덕양구,
경기도,고양시일산동구,
경기도,고양시일산서구,
경기도,과천시,
경기도,구리시,한양대학교구리병원
경기도,남양주시,남양주한양병원
경기도,남양주시,현대병원
경기도,남양주시,엘병원
경기도,오산시,오산한국병원
경기도,시흥시,의료법인석경의료재단센트럴병원
경기도,시흥시,의료법인남촌의료재단시화병원
경기도,시흥시,의료법인록향의료재단신천연합병원
경기도,군포시,효산의료재단지샘병원
경기도,군포시,원광대학교산본병원
경기도,의왕시,
경기도,하남시,
경기도,용인시처인구,
경기도,용인시기흥구,
경기도,용인시수지구,
경기도,파주시,메디인병원
경기도,파주시,경기도의료원파주병원
경기도,이천시,경기도의료원이천병원
경기도,안성시,경기도의료원안성병원
경기도,안성시,안성성모병원
경기도,김포시,의료법인우리의료재단김포우리병원
경기도,김포시,의료법인인봉의료재단뉴고려병원
경기도,화성시,화성디에스병원
경기도,화성시,한림대학교동탄성심병원
경기도,화성시,의료법인은혜와감사의료재단화성중앙종합병원
경기도,화성시,의료법인원광의료재단원광종합병원
경기도,광주시,참조은병원
경기도,양주시,남양주한양병원
경기도,양주시,현대병원
경기도,양주시,엘병원
경기도,포천시,의료법인일심의료재단우리병원
경기도,포천시,경기도의료원포천병원
경기도,여주시,세종여주병원
경기도,연천군,연천군보건의료원
경기도,가평군,
경기도,양평군,양평병원
강원도,춘천시,
강원도,원주시,
강원도,강릉시,
강원도,동해시,
강원도,태백시,
강원도,속초시,
강원도,삼척시,
강원도,홍천군,
강원도,횡성군,
강원도,영월군,
강원도,평창군,
강원도,정선군,
강원도,철원군,
강원도,화천군,
강원도,양구군,
강원도,인제군,
강원도,고성군,
강원도,양양군,
충청북도,청주시 상당구,의료법인인화재단한국병원
충청북도,청주시 상당구,의료법인정산의료재단효성병원
충청북도,청주시 서원구,충북대학교병원
충청북도,청주시 서원구,충청북도청주의료원
충청북도,청주시 흥덕구,의료법인한마음의료재단하나병원
충청북도,청주시 흥덕구,재단법인베스티안재단베스티안병원
충청북도,청주시 청원구,청주성모병원
충청북도,충주시,건국대학교충주병원
충청북도,충주시,충청북도충주의료원
충청북도,제천시,의료법인명지의료재단명지병원
충청북도,제천시,의료법인자산의료재단제천서울병원
충청북도,보은군,
충청북도,옥천군,의료법인힐링의료재단옥천성모병원
충청북도,영동군,의료법인조윤의료재단영동병원
충청북도,증평군,
충청북도,진천군,의료법인건명의료재단중앙제일병원
충청북도,괴산군,의료법인대광의료재단괴산성모병원
충청북도,음성군,
충청북도,단양군,
충청남도,천안시동남구,
충청남도,천안시서북구,
충청남도,공주시,충청남도공주의료원
충청남도,보령시,재단법인아산사회복지재단보령아산병원
충청남도,아산시,아산충무병원
충청남도,서산시,서산중앙병원
충청남도,서산시,충청남도서산의료원
충청남도,논산시,의료법인백제병원
충청남도,계룡시,
충청남도,당진시,당진종합병원
충청남도,금산군,
충청남도,부여군,학교법인건양교육재단건양대학교부여병원
충청남도,서천군,의료법인서해병원
충청남도,청양군,청양군보건의료원
충청남도,홍성군,충청남도홍성의료원
충청남도,예산군,
충청남도,태안군,태안군보건의료원
전라북도,전주시완산구,
전라북도,전주시덕진구,
전라북도,군산시,
전라북도,익산시,
전라북도,정읍시,
전라북도,남원시,
전라북도,김제시,
전라북도,완주군,
전라북도,진안군,
전라북도,무주군,
전라북도,장수군,
전라북도,임실군,
전라북도,순창군,
전라북도,고창군,
전라북도,부안군,
전라남도,목포시,의료법인해민의료재단 세안종합병원
전라남도,목포시,목포기독병원
전라남도,목포시,목포한국병원
전라남도,목포시,의료법인목포구암의료재단 목포중앙병원
전라남도,목포시,목포시의료원
전라남도,여수시,여천전남병원
전라남도,여수시,의료법인한마음의료재단 여수제일병원
전라남도,여수시,여수전남병원
전라남도,순천시,순천제일병원
전라남도,순천시,전라남도순천의료원
전라남도,순천시,성가롤로병원
전라남도,순천시,의료법인한국의료재단한국병원
전라남도,나주시,나주종합병원
전라남도,광양시,광양사랑병원
전라남도,광양시,의료법인 현경의료재단 광양서울병원
전라남도,담양군,담양사랑병원
전라남도,곡성군,곡성사랑병원
전라남도,구례군,구례병원
전라남도,고흥군,의료법인영성의료재단고흥종합병원
전라남도,고흥군,의료법인장호의료재단녹동현대병원
전라남도,보성군,보성아산병원
전라남도,보성군,삼호병원
전라남도,화순군,화순전남대학교병원
전라남도,장흥군,의료법인 우범의료재단 장흥종합병원
전라남도,장흥군,장흥우리병원
전라남도,강진군,전라남도강진의료원
전라남도,해남군,해남우리종합병원
전라남도,해남군,의료법인행촌의료재단 해남종합병원
전라남도,영암군,영암한국병원
전라남도,무안군,대송의료재단무안병원
전라남도,함평군,
전라남도,영광군,의료법인 거명의료재단 영광기독병원
전라남도,영광군,영광종합병원
전라남도,장성군,의료법인행복나눔의료재단 장성병원
전라남도,완도군,
전라남도,진도군,진도한국병원
전라남도,신안군,의료법인신안대우병원
경상북도,포항시 남구,포항성모병원
경상북도,포항시 남구,포항세명기독병원
경상북도,포항시 남구,에스포항병원
경상북도,포항시 북구,의료법인은성의료재단좋은선린병원
경상북도,포항시 북구,경상북도포항의료원
경상북도,경주시,동국대학교의과대학경주병원
경상북도,김천시,경상북도김천의료원
경상북도,김천시,의료법인덕산의료재단김천제일병원
경상북도,안동시,안동성소병원
경상북도,안동시,의료법인안동병원
경상북도,안동시,경상북도안동의료원
경상북도,구미시,순천향대학교부속구미병원
경상북도,구미시,차의과학대학교부속구미차병원
경상북도,구미시,구미강동병원
경상북도,영주시,영주기독병원
경상북도,영주시,영주적십자병원
경상북도,영천시,영남대학교의과대학부속영천병원
경상북도,상주시,의료법인삼백의료재단상주성모병원
경상북도,상주시,상주적십자병원
경상북도,문경시,의료법인동춘의료재단문경제일병원
경상북도,문경시,의료법인서일의료재단문경중앙병원
경상북도,경산시,의)근원의료재단경산중앙병원
경상북도,경산시,의료법인서명의료재단세명병원
경상북도,군위군,
경상북도,의성군,의료법인영제의료재단영남제일병원
경상북도,청송군,청송군보건의료원
경상북도,영양군,
경상북도,영덕군,
경상북도,청도군,의료법인대남의료재단청도대남병원
경상북도,고령군,의료법인영암의료재단고령영생병원
경상북도,성주군,
경상북도,칠곡군,
경상북도,예천군,의료법인서준의료재단예천권병원
경상북도,봉화군,
경상북도,울진군,울진군의료원
경상북도,울릉군,울릉군보건의료원
경상남도,창원시 의창구,창원한마음병원
경상남도,창원시 의창구,창원파티마병원
경상남도,창원시 성산구,창원경상국립대학교병원
경상남도,창원시 마산합포구,경상남도마산의료원
경상남도,창원시 마산합포구,의료법인합포의료재단에스엠지연세병원
경상남도,창원시 마산회원구,의료법인청아의료재단청아병원
경상남도,창원시 마산회원구,학교법인성균관대학삼성창원병원
경상남도,창원시 진해구,연세에스병원
경상남도,진주시,경상국립대학교병원
경상남도,진주시,반도병원
경상남도,진주시,진주고려병원
경상남도,진주시,한일병원
경상남도,진주시,진주복음병원
경상남도,진주시,제일병원
경상남도,통영시,새통영병원
경상남도,사천시,의료법인승연의료재단 삼천포서울병원
경상남도,사천시,삼천포제일병원
경상남도,김해시,강일병원
경상남도,김해시,의료법인환명의료재단 조은금강병원
경상남도,김해시,의료법인갑을의료재단 갑을장유병원
경상남도,김해시,의료법인숭인의료재단김해복음병원
경상남도,밀양시,의료법인생명사랑의료재단밀양윤병원
경상남도,거제시,의료법인 거붕 백병원
경상남도,거제시,의료법인 대우의료재단대우병원
경상남도,거제시,의료법인 성념의료재단맑은샘병원
경상남도,양산시,양산부산대학교병원
경상남도,의령군,의령병원
경상남도,함안군,
경상남도,창녕군,태황의료재단한성병원
경상남도,고성군,강병원
경상남도,남해군,의료법인이도의료재단남해병원
경상남도,하동군,
경상남도,산청군,산청군보건의료원
경상남도,함양군,함양성심병원
경상남도,거창군,거창적십자병원
경상남도,합천군,삼성합천병원
제주도,제주시,
제주도,서귀포시,
